method,step,n,interval_average_reward_mean,interval_average_reward_se,interval_average_reward_ci95,stream_average_reward_mean,stream_average_reward_se,stream_average_reward_ci95,interval_goals_per_1000_mean,interval_goals_per_1000_se,interval_goals_per_1000_ci95,interval_collision_rate_mean,interval_collision_rate_se,interval_collision_rate_ci95,exact_policy_gain_mean,exact_policy_gain_se,exact_policy_gain_ci95,exact_policy_goal_rate_per_1000_mean,exact_policy_goal_rate_per_1000_se,exact_policy_goal_rate_per_1000_ci95,reward_rate_estimate_mean,reward_rate_estimate_se,reward_rate_estimate_ci95,model_tv_error_mean,model_tv_error_se,model_tv_error_ci95
q_learning,6800,30,2.083666666666667,0.07705421786262875,0.15102626701075236,1.9214068627450978,0.023901277448755812,0.046846503799561394,150.33333333333334,3.5713847835301435,6.9999141757190815,0.07333333333333333,0.007417489945266028,0.014538280292721414,1.864163084930574,0.08291796717665223,0.16251921566623836,141.27150461974213,3.6871404212014887,7.226795225554918,2.313900722149275,0.048163545890858056,0.09440054994608178,nan,nan,nan
q_learning,6900,30,2.2676666666666665,0.09359939499427879,0.18345481418878642,1.9264251207729468,0.023940994304261866,0.046924348836353255,159.33333333333334,4.418699380423994,8.660650785631027,0.07833333333333334,0.006522874574932934,0.01278483416686855,1.9358799502517945,0.10320837203365041,0.2022884091859548,144.3703538292799,4.577002574442366,8.970925045907038,2.380001642553661,0.045441032619383294,0.08906442393399125,nan,nan,nan
q_learning,7000,30,2.0176666666666665,0.06650500514105884,0.1303498100764753,1.9277285714285712,0.02321438635825095,0.04550019726217186,147.33333333333334,3.104810258823399,6.085428107293861,0.07633333333333334,0.005662608418354288,0.011098712499974404,1.955686988261588,0.07470703636841136,0.14642579128208627,145.11499253702306,3.3085133857195888,6.484686236010393,2.339195969754169,0.03592449441966708,0.07041200906254748,nan,nan,nan
q_learning,7100,30,2.0670000000000006,0.06758417484629943,0.13246498269874687,1.9296901408450704,0.023055032826313153,0.04518786433957378,149.33333333333334,3.1416129298126916,6.157561342432875,0.069,0.005956740603777343,0.01167521158340359,2.008142744040316,0.10127334226969051,0.1984957508485934,147.14233339940938,4.609968273755788,9.035537816561344,2.3474671490001824,0.03894875553850043,0.07633956085546084,nan,nan,nan
q_learning,7200,30,2.0883333333333334,0.08118955163701272,0.15913152120854493,1.9318935185185184,0.022761059305527905,0.04461167623883469,150.66666666666666,3.6807462178621493,7.214262587009812,0.07566666666666669,0.0071868867387881235,0.014086298008024722,2.061799727858261,0.04143666735271814,0.08121586801132756,149.55400079601566,1.8352267618770404,3.597044453278999,2.3358017232208996,0.04447360990687924,0.08716827541748332,nan,nan,nan
q_learning,7300,30,2.2249999999999996,0.07952697800045629,0.15587287688089432,1.9359086757990867,0.02270398373764572,0.044499808125785606,157.0,3.7185462491270096,7.288350648288938,0.07200000000000001,0.004780227474989416,0.009369245850979254,1.9212694363120384,0.08690716346197883,0.1703380403854785,143.49172389751527,3.9575353990828535,7.756769382202393,2.4000861663703636,0.048555452775714346,0.09516868744040012,nan,nan,nan
q_learning,7400,30,2.105333333333333,0.08287053097582132,0.1624262407126098,1.9381981981981982,0.022253916146335994,0.043617675646818545,151.0,3.9054927426918096,7.654765775675947,0.06566666666666668,0.0060207177433918855,0.011800606777048096,2.0175820781682003,0.06686539893119368,0.13105618190513962,148.59918819509454,2.5236448060069754,4.946343819773672,2.3923725120810406,0.05108471410542842,0.1001260396466397,nan,nan,nan
q_learning,7500,30,2.0936666666666666,0.07879623559088986,0.1544406217581441,1.9402711111111113,0.022247536677298636,0.043605171887505324,150.66666666666666,3.7118429085533475,7.275212100764561,0.07033333333333334,0.005997764589964193,0.011755618596329818,1.973077286837114,0.06785760317573625,0.13300090222444305,145.93955569063363,2.966371356123872,5.814087858002789,2.361677595308705,0.04060093719841416,0.07957783690889175,nan,nan,nan
q_learning,7600,30,2.1649999999999996,0.08454441803389302,0.16570705934643032,1.9432280701754387,0.022532530031653474,0.044163758862040804,154.33333333333334,3.826205266748638,7.499362322827331,0.07600000000000001,0.008060118934691926,0.015797833111996173,1.97202696127518,0.0738879026452341,0.14482028918465883,146.17537298578964,3.167585465064607,6.20846751152663,2.3631300596407816,0.04722346285172869,0.09255798718938822,nan,nan,nan
q_learning,7700,30,2.112,0.07105995525877645,0.13927751230720184,1.9454199134199135,0.0224377359705528,0.04397796250228349,152.0,3.300992536213605,6.469945370978666,0.08,0.005186188554626406,0.010164929567067755,2.043004866324367,0.048246829624723896,0.09456378606445884,148.7104457505399,2.1666548138966517,4.246643435237437,2.385617342513638,0.04453534709153235,0.0872892802994034,nan,nan,nan
q_learning,7800,30,2.0783333333333336,0.07700736393109986,0.15093443330495573,1.9471239316239317,0.022038334950039352,0.04319513650207713,150.0,3.6514837167011076,7.15690808473417,0.07166666666666668,0.005098643798342406,0.009993341844751116,1.7311824834831728,0.1515601591420142,0.29705791191834785,134.9815898292282,6.885343832488894,13.49527391167823,2.3688206012653965,0.03890617564256894,0.07625610425943512,nan,nan,nan
q_learning,7900,30,2.068333333333333,0.08440063644872704,0.165425247439505,1.948658227848101,0.02157038956269361,0.04227796354287947,149.33333333333334,3.9807968165957877,7.802361760527743,0.06766666666666667,0.005156924445035118,0.010107571912268833,2.0187216083820214,0.049824137005697725,0.09765530853116754,148.40217580177875,1.9478602502915876,3.8178060905715117,2.326370301870972,0.043081983409334494,0.0844406874822956,nan,nan,nan
q_learning,8000,30,2.082666666666667,0.06131871389983243,0.12018467924367156,1.9503333333333335,0.021367594110361,0.04188048445630756,150.33333333333334,2.8960271373170228,5.6762131891413645,0.07433333333333333,0.0055020024219679334,0.010783924747057149,1.9656137674624503,0.08546567493807568,0.16751272287862834,145.44252302314695,3.8109192288661893,7.469401688577731,2.351642820831981,0.041547288364532246,0.0814326851944832,nan,nan,nan
q_learning,8100,30,2.1910000000000003,0.08683231296419923,0.17019133340983048,1.9533045267489715,0.021265916912527875,0.04168119714855464,155.66666666666666,4.17114701646324,8.17544815226795,0.078,0.006546035037535597,0.01283022867356977,2.029580825727478,0.07070331253684374,0.13857849257221372,148.10698223438712,3.2370821425195238,6.344680999338267,2.384769743595237,0.05117124171169294,0.10029563375491816,nan,nan,nan
q_learning,8200,30,2.2136666666666667,0.07108919980912654,0.139334831625888,1.956479674796748,0.021194393110122885,0.04154101049584086,156.33333333333334,3.440239678008728,6.742869768897107,0.06933333333333333,0.005792054274634046,0.01135242637828273,2.082606433559045,0.041558826020339536,0.08145529899986549,150.64887963311415,1.7812236619302912,3.4911983773833706,2.4305877922489927,0.047400249167711635,0.0929044883687148,nan,nan,nan
q_learning,8300,30,2.0903333333333336,0.06940383793643196,0.13603152235540664,1.9580923694779122,0.02104070987014084,0.04123979134547604,151.33333333333334,3.242438890971706,6.355180226304544,0.08766666666666664,0.006336962057848016,0.012420445633382111,1.7734435740891015,0.19789355285255025,0.3878713635909985,138.5403448854073,7.891261301578732,15.466872151094314,2.3953328668802802,0.043901301610612294,0.0860465511568001,nan,nan,nan
q_learning,8400,30,1.9229999999999998,0.07824240259104005,0.1533551090784385,1.9576746031746033,0.021020627127688485,0.04120042917026943,142.66666666666666,3.617751042479842,7.09079204326049,0.073,0.006628916105641418,0.01299267556705718,1.9704184934593647,0.06096746043534955,0.11949622245328512,145.6745211645535,2.7460200086262154,5.382199216907382,2.3111256126113124,0.048483512852194904,0.09502768519030201,nan,nan,nan
q_learning,8500,30,2.112,0.081082333634314,0.15892137392325542,1.9594901960784312,0.0209549683244117,0.04107173791584693,151.66666666666666,3.808138089514646,7.463950655448706,0.07299999999999998,0.005189511969613194,0.01017144346044186,1.9746802728086383,0.11272746559994122,0.2209458325758848,145.78688065096546,5.111023266025624,10.017605601410223,2.327391214864893,0.05281266564267433,0.10351282465964169,nan,nan,nan
q_learning,8600,30,2.1830000000000003,0.09028199754358435,0.17695271518542532,1.9620891472868216,0.02075387811252489,0.04067760110054878,155.0,4.3085053546217855,8.4446704950587,0.07199999999999998,0.005660916622906069,0.011095396580895894,2.0062438789686854,0.056478897446523894,0.11069863899518684,147.8537181070459,2.3308741000704796,4.5685132361381395,2.3637993556107277,0.05368765575728249,0.10522780528427367,nan,nan,nan
q_learning,8700,30,2.1893333333333334,0.05923445202340788,0.11609952596587944,1.9647011494252873,0.020835021940577878,0.04083664300353264,155.66666666666666,2.782677670726002,5.454048234622964,0.07966666666666665,0.006223487829688712,0.012198036146189875,1.9952123065573422,0.057355019072178264,0.11241583738146939,147.67393307303797,2.198289388148553,4.308647200771164,2.3986343953673033,0.03572322385890781,0.07001751876345931,nan,nan,nan
q_learning,8800,30,2.1390000000000002,0.08450307754716706,0.16562603199244744,1.9666818181818182,0.02104971678224009,0.04125744489319058,153.33333333333334,3.81567647648226,7.47872589390523,0.08099999999999997,0.00700328330224433,0.013726435272398887,2.018981205563735,0.055806229463838286,0.10938020974912303,148.55718792085688,2.1450196420084375,4.2042384983365375,2.3832915979113483,0.039989998133366095,0.07838039634139754,nan,nan,nan
q_learning,8900,30,2.012666666666667,0.053958121976242515,0.10575791907343533,1.9671985018726592,0.020855086495988513,0.040875969532137485,147.0,2.4982752671282697,4.896619523571409,0.07433333333333332,0.0053106558101706815,0.010408885387934535,2.043190095016635,0.05512976631360176,0.10805434197465945,149.2205746812982,2.2128847084776093,4.3372540286161145,2.3578623203389073,0.04101125289781758,0.08038205567972245,nan,nan,nan
q_learning,9000,30,2.1513333333333335,0.07341072196632355,0.14388501505399415,1.9692444444444444,0.02063914549257862,0.0404527251654541,153.0,3.429084526466965,6.721005671875251,0.06166666666666668,0.005232158151967797,0.010255029977856881,1.994354608677566,0.06735394377108628,0.1320137297913291,147.14660208698376,2.7793304714195717,5.44748772398236,2.3467840793094816,0.036722729082216875,0.07197654900114507,nan,nan,nan
q_learning,9100,30,2.0749999999999997,0.0705947638968725,0.1383657372378701,1.9704065934065933,0.020637724986504947,0.040449940973549696,149.66666666666666,3.3038929783303415,6.4756302375274695,0.068,0.005369132723903977,0.010523500138851795,1.9895392099287086,0.06543961386147283,0.12826164316848673,146.8854388019918,2.745163990127783,5.380521420650455,2.324469792438814,0.03844578866887433,0.07535374579099369,nan,nan,nan
q_learning,9200,30,2.086666666666667,0.0801741399723534,0.15714131434581266,1.9716702898550724,0.02073453649636651,0.040639691532878365,150.66666666666666,3.7118429085533475,7.275212100764561,0.07733333333333332,0.005987214986537493,0.011734941373613484,2.0682400081014847,0.052150395333842345,0.10221477485433099,150.37301811561764,2.063692891791771,4.044838067911871,2.340231842430808,0.03956195520728664,0.07754143220628182,nan,nan,nan
q_learning,9300,30,2.162,0.07562065034513185,0.14821647467645843,1.9737168458781362,0.020797971988576507,0.04076402509760995,154.0,3.4773487059811106,6.815603463722977,0.07200000000000002,0.006034384235648927,0.011827393101871897,2.0599287002432267,0.05310692120509443,0.10408956556198508,149.3534122800541,2.502490212366616,4.904880816238568,2.370963279955491,0.0444202239924107,0.08706363902512497,nan,nan,nan
q_learning,9400,30,2.165,0.08419019245581476,0.1650127772133969,1.9757517730496454,0.020582593774736518,0.04034188379848357,154.33333333333334,3.9445388796638925,7.731296204141229,0.07600000000000001,0.004950327981703513,0.009702642844138885,2.107881367012635,0.03152241909087182,0.061783941418108765,151.61170645416075,1.4895112921946276,2.91944213270147,2.3807078131657207,0.04397892861408637,0.08619870008360929,nan,nan,nan
q_learning,9500,30,2.187,0.07344581238111426,0.14395379226698396,1.9779754385964916,0.02041859627073392,0.04002044869063848,155.66666666666666,3.4134060696273125,6.690275896469532,0.082,0.00645764271427952,0.012656979719987858,2.0639354576994746,0.042609293502044766,0.08351421526400774,149.71259029179242,1.9286238512989866,3.780102748546014,2.3983733985559734,0.04360600406796455,0.08546776797321051,nan,nan,nan
q_learning,9600,30,2.161,0.09034843153292574,0.17708292580453444,1.9798819444444444,0.02038158365486415,0.03994790396353373,154.33333333333334,4.17114701646324,8.17544815226795,0.08,0.007127734401698018,0.013970359427328116,2.0504934881181733,0.04570000315632028,0.08957200618638775,149.1163858734111,2.07552124838746,4.068021646839422,2.408172114377561,0.04178638038662886,0.08190130555779256,nan,nan,nan
q_learning,9700,30,2.092,0.07392042941607868,0.14488404165551422,1.9810378006872853,0.020220133787523378,0.03963146222354582,151.0,3.469075202214661,6.799387396340736,0.079,0.007868897014822665,0.015423038149052423,1.897640564713245,0.09390719631199808,0.18405810477151624,142.22564169528167,4.306171711869858,8.440096555264923,2.374382285897791,0.04546288102601294,0.08910724681098536,nan,nan,nan
q_learning,9800,30,2.132,0.07486140450898227,0.14672835283760524,1.9825782312925169,0.020040143480144223,0.039278681221082676,152.66666666666666,3.5536393303796956,6.965133087544203,0.07400000000000001,0.005844734342998824,0.011455679312277695,1.8628053849086437,0.11181134828966546,0.2191502426477443,142.36926907667964,4.236216427968842,8.302984198818931,2.3950257661243723,0.03801594075280927,0.07451124387550617,nan,nan,nan
q_learning,9900,30,2.2023333333333333,0.07562868052536459,0.1482322138297146,1.9847979797979796,0.019954754482476043,0.03911131878565304,156.33333333333334,3.506425410170324,6.872593803933835,0.08066666666666668,0.006728449349689793,0.013187760725391994,1.9772318809916172,0.06998234134089511,0.1371653890281544,145.81994594280118,3.240508728180443,6.351397107233669,2.399183266131377,0.04619430228145346,0.09054083247164878,nan,nan,nan
q_learning,10000,30,2.0443333333333333,0.08480902594197186,0.16622569084626485,1.9853933333333336,0.01965347030473644,0.03852080179728342,148.66666666666666,4.003829584409927,7.8475059854434575,0.07766666666666668,0.00562595245235583,0.011026866806617427,1.9621479195283569,0.058461380867035076,0.11458430649938875,145.5276224547185,2.523230036454548,4.945530871450914,2.3952215528596428,0.04518968888619808,0.08857179021694823,nan,nan,nan
q_learning,10100,30,2.2276666666666665,0.07993917707014091,0.15668078705747618,1.9877920792079207,0.019379012463381657,0.03798286442822805,157.33333333333334,3.773267535269704,7.39560436912862,0.07633333333333334,0.006278650805602851,0.012306155578981588,1.997712480211054,0.05819268845184637,0.11405766936561888,147.3804279891634,2.3431982275198147,4.592668525938836,2.405390259570973,0.04073139094225707,0.07983352624682385,nan,nan,nan
q_learning,10200,30,2.1053333333333333,0.08913599751862233,0.17470655513649977,1.9889444444444446,0.01937312904054631,0.03797133291947077,151.66666666666666,4.126820972733875,8.088569106558396,0.07966666666666665,0.006669252372122765,0.01307173464936062,1.9359544936307427,0.058242410082970916,0.11415512376262299,144.3906206980053,2.5477330650753,4.993556807547588,2.384611648779354,0.04797659284570607,0.0940341219775839,nan,nan,nan
q_learning,10300,30,2.185666666666667,0.0909751555492106,0.17831130487645278,1.990854368932039,0.019386581493567458,0.03799769972739222,155.33333333333334,4.227260555107325,8.285430688010356,0.07633333333333334,0.005327942678002142,0.010442767648884198,1.9685214138715017,0.059304658239781455,0.11623713014997165,146.18143607564815,2.4158749748278177,4.735114950662522,2.4023662196236915,0.04714341132714394,0.09240108620120212,nan,nan,nan
q_learning,10400,30,2.0829999999999997,0.0809400942090798,0.15864258464979641,1.9917403846153847,0.019451680616125264,0.03812529400760552,150.33333333333334,3.7595344947025335,7.368687609616965,0.074,0.006407610417649298,0.012558916418592624,1.975875025467087,0.07035715572565539,0.13790002522228456,146.56277265390088,2.9656089717446212,5.812593584619457,2.347899880795296,0.050632201174183274,0.09923911430139921,nan,nan,nan
